lon,lat,layer_id,amenities,amenity,area_sqm,id,name,names,radius_m,weight
14.5691828,49.9779774,overpass_historic_memorials_monuments,,,,2529909513,,,,1.0
14.5436992,49.9940058,overpass_historic_memorials_monuments,,,,2529909514,,,,1.0
14.4022704,50.042953,overpass_historic_memorials_monuments,,,,2578544989,obětem a mstitelům,,,1.0
14.323202,50.1021136,overpass_historic_memorials_monuments,,,,2578636978,,,,1.0
14.2818847,50.1356456,overpass_historic_memorials_monuments,,,,2578637013,,,,1.0
14.2800472,50.1357117,overpass_historic_memorials_monuments,,,,2578637017,,,,1.0
14.2729254,50.1427608,overpass_historic_memorials_monuments,,,,2578637025,,,,1.0
14.3057734,50.1548372,overpass_historic_memorials_monuments,,,,2578637028,,,,1.0
14.3696726,50.1189927,overpass_historic_memorials_monuments,,,,2578677841,Lysolajská boží muka,,,1.0
14.3701492,50.1079371,overpass_historic_memorials_monuments,,,,2578677877,,,,1.0
14.4333786,50.0818566,overpass_historic_memorials_monuments,,,,2599425635,Jan Svatopluk Presl,,,1.0
14.4423311,50.149449,overpass_historic_memorials_monuments,,,,2618946038,Pomník obětem Pražského povstání,,,1.0
14.3809833,50.0125667,overpass_historic_memorials_monuments,,,,2659167415,Lípa svobody,,,1.0
14.6828962,50.1106866,overpass_historic_memorials_monuments,,,,2673827246,,,,1.0
14.6732048,50.0369193,overpass_historic_memorials_monuments,,,,2685865658,,,,1.0
14.6554464,49.9918604,overpass_historic_memorials_monuments,,,,2686303787,Mariánský sloup,,,1.0
14.4749377,50.0828856,overpass_historic_memorials_monuments,,,,2720411294,Pomník padlým bulharským hrdinům,,,1.0
14.4753663,50.0829743,overpass_historic_memorials_monuments,,,,2720466628,Jan Šverma,,,1.0
14.4744248,50.0824476,overpass_historic_memorials_monuments,,,,2720466629,Jožka Jabůrková,,,1.0
14.4742423,50.0824155,overpass_historic_memorials_monuments,,,,2720466630,Julius Fučík,,,1.0
14.2808635,50.0450251,overpass_historic_memorials_monuments,,,,2736613581,Památník padlým v 1. světové válce,,,1.0
14.6988494,50.0233888,overpass_historic_memorials_monuments,,,,2739007460,Hradiště Březí,,,1.0
14.3137333,50.049028,overpass_historic_memorials_monuments,,,,2740551612,Památník obětem 1. a 2. světové války,,,1.0
14.313506,50.0487573,overpass_historic_memorials_monuments,,,,2754292461,Památník obětem komunismu,,,1.0
14.4096785,50.0710707,overpass_historic_memorials_monuments,,,,2755038122,Jiří Wolker,,,1.0
14.2499103,49.9550669,overpass_historic_memorials_monuments,,,,2796028478,Svatý obrázek,,,1.0
14.4197438,50.0885625,overpass_historic_memorials_monuments,,,,2817525718,Albert Heller,"['Albert Heller', 'Gréta Hellerová']",,1.0
14.401384,50.0890314,overpass_historic_memorials_monuments,,,,2817525719,Artur Lasch,,,1.0
14.4188016,50.0906237,overpass_historic_memorials_monuments,,,,2817525720,Dr. Gertrud Loew,"['Dr. Gertrud Loew', 'Dr. Hans Loew', 'Ladislav Paleček', 'Emil Černohouz']",,1.0
14.4188504,50.08801,overpass_historic_memorials_monuments,,,,2817525722,Eduard Böhm,"['Eduard Böhm', 'Hermína Böhmová']",,1.0
14.4201189,50.0909483,overpass_historic_memorials_monuments,,,,2817525723,Erich Spalter,,,1.0
14.4157805,50.0823077,overpass_historic_memorials_monuments,,,,2817525724,Flora Mohrová,"['Flora Mohrová', 'JUdr. Artur Mohr', 'Kateřina Mohrová']",,1.0
14.4042818,50.0859446,overpass_historic_memorials_monuments,,,,2817525730,JUdr. Přemysl Šámal,,,1.0
14.419847,50.0883896,overpass_historic_memorials_monuments,,,,2817525732,Lore Winternitzová,"['Lore Winternitzová', 'Štěpán Michael Winternitz']",,1.0
14.4225197,50.0901156,overpass_historic_memorials_monuments,,,,2817525745,Sophie Lieben,,,1.0
14.4198423,50.0904269,overpass_historic_memorials_monuments,,,,2817574576,Adéla Freudenfeldová,"['Adéla Freudenfeldová', 'Mirek Žížala', 'Rudolf Freudenfeld', 'Šarlota Žížalová roz. Freudenfeldová']",,1.0
14.4199785,50.0895303,overpass_historic_memorials_monuments,,,,2817574577,Arnošt Grosslicht,"['Arnošt Grosslicht', 'Elsa Grosslichtová', 'František Grosslicht']",,1.0
14.4199396,50.088874,overpass_historic_memorials_monuments,,,,2817574579,Eva Abelesová,"['Eva Abelesová', 'Heřman Abeles', 'Zdenka Abelesová']",,1.0
14.4191284,50.0885477,overpass_historic_memorials_monuments,,,,2817574582,Max Eckstein,,,1.0
14.4205793,50.0907605,overpass_historic_memorials_monuments,,,,2817574583,Maximilian Lasch,"['Maximilian Lasch', 'Rudolf Lasch']",,1.0
14.4178217,50.0907255,overpass_historic_memorials_monuments,,,,2817959421,Alena Pfefferová,"['Alena Pfefferová', 'Berta Krumpelesová', 'Ervín Pfeffer', 'Jiřina Pfefferová', 'Marta Pfefferová']",,1.0
14.418608,50.0909322,overpass_historic_memorials_monuments,,,,2817959423,Ervín Fröhlich,"['Ervín Fröhlich', 'Pavla Fröhlichová']",,1.0
14.4175416,50.0912049,overpass_historic_memorials_monuments,,,,2817959425,Eva Mia Pollaková,"['Eva Mia Pollaková', 'Vilma Pollaková roz. Roubíčková', 'Karel Markus', 'Berta Markusová', 'Helena Fahnová', 'Karel Fahn']",,1.0
14.4186753,50.0908163,overpass_historic_memorials_monuments,,,,2817959427,MUDr. Otto Heller,,,1.0
14.4195237,50.0906104,overpass_historic_memorials_monuments,,,,2817959429,Ota Klein,,,1.0
14.4186237,50.0883796,overpass_historic_memorials_monuments,,,,2818040198,Beila Bergmannová,"['Beila Bergmannová', 'Růžena Bergmannová', 'Alois Bergmann', 'Blanka Janášová, roz.Mahlerová']",,1.0
14.4178115,50.0882716,overpass_historic_memorials_monuments,,,,2818040200,Helena Fuchsová,"['Helena Fuchsová', 'Emílie Fuchsová']",,1.0
14.4239383,50.0858666,overpass_historic_memorials_monuments,,,,2818489636,Artur Bass,"['Artur Bass', 'Hanuš Adler', 'Paula Bass', 'Viktor Popper']",,1.0
14.4242892,50.0806563,overpass_historic_memorials_monuments,,,,2818489640,Heřman Hellmann,"['Heřman Hellmann', 'Marie Hellmannová']",,1.0
14.4292763,50.08622,overpass_historic_memorials_monuments,,,,2818489641,Jan Urbach,"['Jan Urbach', 'Jindřich Urbach', 'Melanie Urbachová']",,1.0
14.4291697,50.0828454,overpass_historic_memorials_monuments,,,,2818489643,Josef Waldmann,,,1.0
14.4071014,50.0802568,overpass_historic_memorials_monuments,,,,2818489644,Karel Jelinek,,,1.0
14.4198641,50.0857591,overpass_historic_memorials_monuments,,,,2818489646,Ludvík Hasterlík,"['Ludvík Hasterlík', 'Matylda Hasterlíková', 'Růžena Hasterlíková', 'Vilém Hasterlík']",,1.0
14.4263009,50.0817433,overpass_historic_memorials_monuments,,,,2818489648,Marie Elišáková,,,1.0
14.4254546,50.0872142,overpass_historic_memorials_monuments,,,,2818489652,Oskar Schwarzkopf,,,1.0
14.4307997,50.0890619,overpass_historic_memorials_monuments,,,,2820087184,Jiří Krása,"['Jiří Krása', 'Irma Krásová', 'Ota Krása']",,1.0
14.4237304,50.0887348,overpass_historic_memorials_monuments,,,,2820087188,Julie Fischerová,"['Julie Fischerová', 'Herbert Fischer', 'Benjamin Rosenstein']",,1.0
14.4275548,50.0886104,overpass_historic_memorials_monuments,,,,2820087190,Markéta Auerbachová,,,1.0
14.4230635,50.0882439,overpass_historic_memorials_monuments,,,,2820087191,Benjamin Rosenstein,,,1.0
14.4263527,50.0879495,overpass_historic_memorials_monuments,,,,2820087193,Helena Winterová roz. Popperová,,,1.0
14.4259379,50.0890503,overpass_historic_memorials_monuments,,,,2820087194,Ida Aschenbrennerová,,,1.0
14.4271619,50.0898976,overpass_historic_memorials_monuments,,,,2820087195,Karel Mautner,,,1.0
14.4252935,50.0904806,overpass_historic_memorials_monuments,,,,2820087196,Zděnka Katzová,"['Zděnka Katzová', 'Robert Katz', 'Hanuš Katz', 'Kamila Katzová']",,1.0
14.4239242,50.0909684,overpass_historic_memorials_monuments,,,,2820087200,Robert Kohn,"['Robert Kohn', 'Irma Kohnová']",,1.0
14.4239236,50.0920329,overpass_historic_memorials_monuments,,,,2820088102,Bedřich Schulz,,,1.0
14.5842083,50.1387801,overpass_historic_memorials_monuments,,,,2836849352,,,,1.0
14.4525122,50.0496522,overpass_historic_memorials_monuments,,,,2841659486,Obětem I. a II. sv. války,,,1.0
14.5796508,50.1445554,overpass_historic_memorials_monuments,,,,2847216974,,,,1.0
14.5797193,50.1447416,overpass_historic_memorials_monuments,,,,2847216975,,,,1.0
14.5799688,50.144854,overpass_historic_memorials_monuments,,,,2847216976,,,,1.0
14.5784522,50.14822,overpass_historic_memorials_monuments,,,,2847242245,Rozlučkový kříž,,,1.0
14.5534112,50.1292113,overpass_historic_memorials_monuments,,,,2847254217,Památník pětistého výročí upálení Mistra Jana Husa,,,1.0
14.39783,50.0790844,overpass_historic_memorials_monuments,,clock,,2875139938,,,,1.0
14.4453772,50.0766969,overpass_historic_memorials_monuments,,,,2882996444,Svatopluk Čech,,,1.0
14.3912613,50.0884697,overpass_historic_memorials_monuments,,,,2891994264,Edvard Beneš,,,1.0
14.3917168,50.0884783,overpass_historic_memorials_monuments,,,,2891994265,,,,1.0
14.4029302,50.1028768,overpass_historic_memorials_monuments,,,,2902610332,Alexandr Sergejevič Puškin,,,1.0
14.4783134,50.0447538,overpass_historic_memorials_monuments,,,,2917772134,Památník padlých,,,1.0
14.576498,50.1414636,overpass_historic_memorials_monuments,,,,2982612564,Hornojiřetínská kaple,,,1.0
14.7447259,50.0530612,overpass_historic_memorials_monuments,,,,2991416114,sv. Donát z Arezza,,,1.0
14.6167482,50.0187875,overpass_historic_memorials_monuments,,,,3021026288,,,,1.0
14.3983015,50.1065725,overpass_historic_memorials_monuments,,,,3024140783,Benito Juárez,,,1.0
14.28155,50.02277,overpass_historic_memorials_monuments,,,,3113275367,Zbuzanský menhir,,,1.0
14.3142872,49.9495591,overpass_historic_memorials_monuments,,,,3127750350,,,,1.0
14.7436659,49.9923807,overpass_historic_memorials_monuments,,,,3128754449,,,,1.0
14.4705242,50.1164449,overpass_historic_memorials_monuments,,,,3140104598,,,,1.0
14.4100051,50.0397211,overpass_historic_memorials_monuments,,,,3164416318,obětem Květen 1945,,,1.0
14.4106502,50.0377531,overpass_historic_memorials_monuments,,,,3164422413,Pomník obětem 1945 Karel Špirk,,,1.0
14.4208129,50.0816611,overpass_historic_memorials_monuments,,,,3166450188,Franz Kafka,,,1.0
14.435039,50.0824018,overpass_historic_memorials_monuments,,,,3178568297,Nicholas Winton,,,1.0
14.4714194,50.026312,overpass_historic_memorials_monuments,,,,3192139088,Trojboký kámen,,,1.0
14.4178659,50.0819095,overpass_historic_memorials_monuments,,,,3196599841,17. 11. 1989,"['17. 11. 1989', 'Schirdingovský palác']",,1.0
14.4661535,50.1233151,overpass_historic_memorials_monuments,,,,3214018113,Jaroslav Heyrovský,,,1.0
14.4193087,50.0737595,overpass_historic_memorials_monuments,,,,3226420845,Benedikt Roezl,,,1.0
14.419844,50.0745388,overpass_historic_memorials_monuments,,,,3226420846,Jan Evangelista Purkyně,,,1.0
14.4194812,50.0754839,overpass_historic_memorials_monuments,,,,3226420847,Karolina Světlá,,,1.0
14.4247406,50.0712979,overpass_historic_memorials_monuments,,,,3226420848,svatý Vojtěch,,,1.0
14.3474492,50.0944817,overpass_historic_memorials_monuments,,,,3226473433,Daniel Adam z Veleslavína,,,1.0
14.4143906,50.0863116,overpass_historic_memorials_monuments,,,,3226506714,svatý Václav,,,1.0
14.4899381,50.0191215,overpass_historic_memorials_monuments,,,,3255402990,,,,1.0
14.42444,50.0786509,overpass_historic_memorials_monuments,,,,3274539676,Jaroslav Hašek,,,1.0
14.3781045,50.1073208,overpass_historic_memorials_monuments,,,,3280716636,Generál Eliáš,,,1.0
14.3781855,50.1069634,overpass_historic_memorials_monuments,,,,3280716637,Petr Fetr,,,1.0
14.3718293,50.1039114,overpass_historic_memorials_monuments,,,,3280721761,Houtyš,,,1.0
14.3388611,50.0862328,overpass_historic_memorials_monuments,,,,3300423735,Otto Wichterle,,,1.0
14.4295365,50.091078,overpass_historic_memorials_monuments,,,,3306782855,Václav Hollar,,,1.0
14.6126617,50.0197712,overpass_historic_memorials_monuments,,,,3309676043,,,,1.0
14.4198962,50.0850091,overpass_historic_memorials_monuments,,,,3313928093,Karel Jaromír Erben,"['Karel Jaromír Erben', 'svatý Hubert s jelenem']",,1.0
14.4834405,50.0619493,overpass_historic_memorials_monuments,,,,3354787267,Pomník obětem 2. světové války,,,1.0
14.4883364,49.998582,overpass_historic_memorials_monuments,,,,3366598693,Kříž v lokalitě U Vesteckých,,,1.0
14.429642,50.1050126,overpass_historic_memorials_monuments,,,,3401510941,Josef Hlávka,,,1.0
14.4181571,50.0641676,overpass_historic_memorials_monuments,,,,3406793339,zbytky zdiva románského mostu,,,1.0
14.4187925,50.0646329,overpass_historic_memorials_monuments,,,,3406896761,Slavín,,,1.0
14.4194212,50.0896893,overpass_historic_memorials_monuments,,,,3414032167,,,,1.0
14.6856379,49.95852,overpass_historic_memorials_monuments,,,,3415484832,,,,1.0
14.4626878,50.0789318,overpass_historic_memorials_monuments,,,,3450010919,,,,1.0
14.4693506,50.1327763,overpass_historic_memorials_monuments,,,,3463155628,,,,1.0
14.4434732,50.0699164,overpass_historic_memorials_monuments,,,,3485256721,Neptun,,,1.0
14.403675,50.0883653,overpass_historic_memorials_monuments,,,,3486768294,Ferenc Rákóczi,,,1.0
14.4046855,50.0878629,overpass_historic_memorials_monuments,,,,3486781110,Ema Destinnová,,,1.0
14.4304147,50.0794452,overpass_historic_memorials_monuments,,,,3488864593,Jan Palach a Jan Zajíc,,,1.0
14.7351978,50.1516899,overpass_historic_memorials_monuments,,,,3500359988,Kamarádův kříž,,,1.0
14.4610936,50.0962024,overpass_historic_memorials_monuments,,,,3505213102,Památník utonulých vojáků,,,1.0
14.4613606,50.0956673,overpass_historic_memorials_monuments,,,,3505213103,Petrus Strozzi,,,1.0
14.3995345,50.0660438,overpass_historic_memorials_monuments,,,,3512992386,Milada Horáková,,,1.0
14.2989714,50.0038664,overpass_historic_memorials_monuments,,,,3539970385,,,,1.0
14.4206388,50.0644416,overpass_historic_memorials_monuments,,,,3573420654,Mikuláš Karlach,,,1.0
14.4196965,50.0646379,overpass_historic_memorials_monuments,,,,3573420655,svatý Jan Nepomucký,,,1.0
14.7447396,50.1434593,overpass_historic_memorials_monuments,,,,3580402358,,,,1.0
14.554245,50.1313848,overpass_historic_memorials_monuments,,,,3618519985,Padlým hrdinům,,,1.0
14.4143781,50.0838183,overpass_historic_memorials_monuments,,,,3619392824,Karolina Světlá,,,1.0
14.5527591,49.9755221,overpass_historic_memorials_monuments,,,,3632581921,,,,1.0
14.4072424,50.0861306,overpass_historic_memorials_monuments,,,,3650765698,Josef Bohuslav Foerster,,,1.0
14.4082473,50.0868469,overpass_historic_memorials_monuments,,,,3650765701,,,,1.0
14.4158326,50.0785852,overpass_historic_memorials_monuments,,,,3652560284,Josef Bohuslav Foerster,,,1.0
14.4234281,50.0810175,overpass_historic_memorials_monuments,,,,3663129025,František Ladislav Rieger,"['František Ladislav Rieger', 'František Palacký']",,1.0
14.4225122,50.0817737,overpass_historic_memorials_monuments,,,,3663129027,Karel Sabina,,,1.0
14.533036,50.1071514,overpass_historic_memorials_monuments,,,,3667174266,,,,1.0
14.4115737,50.1182063,overpass_historic_memorials_monuments,,,,3683405260,Morový sloup,,,1.0
14.4763136,50.1096704,overpass_historic_memorials_monuments,,,,3685168859,pamětní deska manželům Strnadovým,,,1.0
14.4172286,50.0643945,overpass_historic_memorials_monuments,,,,3693555996,Eliška Přemyslovna,,,1.0
14.4574051,50.1349259,overpass_historic_memorials_monuments,,,,3709994642,,,,1.0
14.288406,50.0984404,overpass_historic_memorials_monuments,,,,3712030549,Návrat československých perutí RAF,,,1.0
14.3567527,50.0821993,overpass_historic_memorials_monuments,,,,3712329927,,,,1.0
14.4139612,50.0849873,overpass_historic_memorials_monuments,,,,3724950989,Josef Václav Myslbek,,,1.0
14.4380949,50.1025231,overpass_historic_memorials_monuments,,,,3750836667,Brána nenávratna,,,1.0
14.522958,50.0526385,overpass_historic_memorials_monuments,,,,3768951095,Antonín Švehla,,,1.0
14.5154171,49.9674422,overpass_historic_memorials_monuments,,,,3803109015,,,,1.0
14.3557952,50.084468,overpass_historic_memorials_monuments,,,,3803341657,svatý Jan Nepomucký,,,1.0
14.7157396,50.0678437,overpass_historic_memorials_monuments,,,,3809231641,Skara,,,1.0
14.3856394,50.0619623,overpass_historic_memorials_monuments,,,,3812492782,,,,1.0
14.4226933,50.0827706,overpass_historic_memorials_monuments,,,,3823300924,brána Karla IV.,,,1.0
14.4228514,50.0880157,overpass_historic_memorials_monuments,,,,3828163305,Václav Budovec z Budova,,,1.0
14.4041226,50.0900586,overpass_historic_memorials_monuments,,,,3839212403,JUDr. Milada Horáková,,,1.0
14.4181697,50.0643092,overpass_historic_memorials_monuments,,,,3860885189,"Památník kněžím, řeholníkům a řeholnicím",,,1.0
14.401064,50.0929773,overpass_historic_memorials_monuments,,fountain,,3902979090,Herkulova kašna,,,1.0
14.4166403,50.0866686,overpass_historic_memorials_monuments,,,,3909170515,,,,1.0
14.4235168,50.0772843,overpass_historic_memorials_monuments,,,,3916044451,Antonín Dvořák,,,1.0
14.4186479,50.0711458,overpass_historic_memorials_monuments,,,,3916044452,Božena Němcová,,,1.0
14.4253921,50.0754456,overpass_historic_memorials_monuments,,,,3916044453,Božena Němcová,,,1.0
14.4207483,50.0860693,overpass_historic_memorials_monuments,,,,3916044454,Egon Ervin Kisch,,,1.0
14.4047085,50.0810851,overpass_historic_memorials_monuments,,,,3916044455,Joachim Barrande,,,1.0
14.4148016,50.0859692,overpass_historic_memorials_monuments,,,,3916044456,Johannes Kepler,,,1.0
14.4224323,50.0823418,overpass_historic_memorials_monuments,,,,3916053257,Josef Jungmann,,,1.0
14.4046136,50.0825083,overpass_historic_memorials_monuments,,,,3916053258,Josef Sudek,"['Josef Sudek', 'Arnošt Pitter a Viktorie Krupková', 'Viktorie Krupková', 'Trojan z Bylanova']",,1.0
14.4169023,50.0756801,overpass_historic_memorials_monuments,,,,3916053259,Josef Václav Sládek,,,1.0
14.4331729,50.0703464,overpass_historic_memorials_monuments,,,,3916053260,Mikoláš Aleš,,,1.0
14.4366897,50.0938413,overpass_historic_memorials_monuments,,,,3916053261,Obětem kolektivizace zemědělství,,,1.0
14.4166521,50.0840074,overpass_historic_memorials_monuments,,,,3916053262,Vojta Náprstek,,,1.0
14.3975263,50.0813882,overpass_historic_memorials_monuments,,,,3918144570,Milan Rastislav Štefánik,,,1.0
14.4150611,50.0864189,overpass_historic_memorials_monuments,,,,3918406289,Pražský student,,,1.0
